Timestamp,Module,Type,Data
2024-10-21 14:45:56,FrameModule_IngredientGeneration,Execution Time,12.060791254043579,,,

2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Input,"[
  {
    ""batch_name"": ""1_breakfast"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""燕麦"",
          ""蓝莓"",
          ""草莓"",
          ""杏仁"",
          ""低脂牛奶""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""1"",
      ""meal"": ""breakfast""
    }
  },
  {
    ""batch_name"": ""1_lunch"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""鸡胸肉"",
          ""西兰花"",
          ""胡萝卜"",
          ""糙米"",
          ""菠菜""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""1"",
      ""meal"": ""lunch""
    }
  },
  {
    ""batch_name"": ""1_dinner"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""三文鱼"",
          ""芦笋"",
          ""紫甘蓝"",
          ""藜麦"",
          ""樱桃""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""1"",
      ""meal"": ""dinner""
    }
  },
  {
    ""batch_name"": ""2_breakfast"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""全麦面包"",
          ""猕猴桃"",
          ""核桃"",
          ""豆浆"",
          ""低脂酸奶""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""2"",
      ""meal"": ""breakfast""
    }
  },
  {
    ""batch_name"": ""2_lunch"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""瘦牛肉"",
          ""西红柿"",
          ""黄瓜"",
          ""红薯"",
          ""青椒""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""2"",
      ""meal"": ""lunch""
    }
  },
  {
    ""batch_name"": ""2_dinner"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""虾"",
          ""甜菜"",
          ""黑木耳"",
          ""绿豆"",
          ""橙子""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""2"",
      ""meal"": ""dinner""
    }
  },
  {
    ""batch_name"": ""3_breakfast"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""小米粥"",
          ""苹果"",
          ""花生"",
          ""鸡蛋"",
          ""豆浆""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""3"",
      ""meal"": ""breakfast""
    }
  },
  {
    ""batch_name"": ""3_lunch"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""豆腐"",
          ""芹菜"",
          ""南瓜"",
          ""玉米"",
          ""菠菜""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""3"",
      ""meal"": ""lunch""
    }
  },
  {
    ""batch_name"": ""3_dinner"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""鳕鱼"",
          ""蘑菇"",
          ""红椒"",
          ""薏米"",
          ""柚子""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""3"",
      ""meal"": ""dinner""
    }
  },
  {
    ""batch_name"": ""4_breakfast"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""燕麦片"",
          ""香蕉"",
          ""开心果"",
          ""杏仁奶"",
          ""低脂牛奶""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""4"",
      ""meal"": ""breakfast""
    }
  },
  {
    ""batch_name"": ""4_lunch"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""火鸡肉"",
          ""生菜"",
          ""胡萝卜"",
          ""糙米饭"",
          ""西兰花""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""4"",
      ""meal"": ""lunch""
    }
  },
  {
    ""batch_name"": ""4_dinner"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""鲈鱼"",
          ""西葫芦"",
          ""紫洋葱"",
          ""红豆"",
          ""葡萄""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""4"",
      ""meal"": ""dinner""
    }
  },
  {
    ""batch_name"": ""5_breakfast"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""糙米粥"",
          ""梨"",
          ""腰果"",
          ""豆浆"",
          ""低脂酸奶""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""5"",
      ""meal"": ""breakfast""
    }
  },
  {
    ""batch_name"": ""5_lunch"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""鸡腿肉"",
          ""西红柿"",
          ""黄瓜"",
          ""红薯"",
          ""洋葱""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""5"",
      ""meal"": ""lunch""
    }
  },
  {
    ""batch_name"": ""5_dinner"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""鲑鱼"",
          ""甜椒"",
          ""黑芝麻"",
          ""荞麦面"",
          ""猕猴桃""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""5"",
      ""meal"": ""dinner""
    }
  },
  {
    ""batch_name"": ""6_breakfast"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""全麦面包"",
          ""橙子"",
          ""核桃"",
          ""豆浆"",
          ""低脂牛奶""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""6"",
      ""meal"": ""breakfast""
    }
  },
  {
    ""batch_name"": ""6_lunch"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""瘦猪肉"",
          ""茄子"",
          ""黄瓜"",
          ""玉米"",
          ""青菜""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""6"",
      ""meal"": ""lunch""
    }
  },
  {
    ""batch_name"": ""6_dinner"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""龙利鱼"",
          ""芦笋"",
          ""红椒"",
          ""薏米"",
          ""草莓""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""6"",
      ""meal"": ""dinner""
    }
  },
  {
    ""batch_name"": ""7_breakfast"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""燕麦"",
          ""蓝莓"",
          ""草莓"",
          ""杏仁"",
          ""豆浆""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""7"",
      ""meal"": ""breakfast""
    }
  },
  {
    ""batch_name"": ""7_lunch"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""鸡肉丝"",
          ""胡萝卜"",
          ""西兰花"",
          ""糙米饭"",
          ""菠菜""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""7"",
      ""meal"": ""lunch""
    }
  },
  {
    ""batch_name"": ""7_dinner"",
    ""invoke_input"": {
      ""analysis_result"": ""用户为轻体重女性，每日所需热量约1800千卡；推荐宏量营养素比例为碳水化合物50-55%、蛋白质20-25%、脂肪20-25%。需关注维生素C、E及锌以助降尿酸和美白。建议减少高嘌呤食物摄入，增加抗氧化食物。总体膳食应低嘌呤、富含抗氧化剂，注重均衡饮食，少食多餐，限制川菜等重口味食品。"",
      ""user_info"": ""\n    根据用户标签（女性，35岁，身高160厘米，体重45千克，尿酸高），主诉（降尿酸，美白），喜欢吃川菜"",
      ""meal_ingredients"": {
        ""recommended"": [
          ""三文鱼"",
          ""紫甘蓝"",
          ""甜菜"",
          ""绿豆"",
          ""樱桃""
        ],
        ""forbidden"": [
          ""动物内脏"",
          ""海鲜类高嘌呤食物"",
          ""火锅底料"",
          ""辣椒油"",
          ""烟熏和腌制食品""
        ]
      },
      ""day"": ""7"",
      ""meal"": ""dinner""
    }
  }
]",,,

2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,1,breakfast,300Kcal,燕麦粥 (1小碗); 蓝莓杏仁拌酸奶 (1小碗)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,1,lunch,500Kcal,清蒸鸡胸肉 (100克); 西兰花炒胡萝卜 (150克); 糙米 (50克)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,1,dinner,450Kcal,清蒸三文鱼 (100克); 芦笋炒藜麦 (150克); 紫甘蓝拌樱桃 (100克)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,2,breakfast,280Kcal,全麦面包 (1片); 低脂酸奶 (1杯); 猕猴桃 (半个)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,2,lunch,500Kcal,瘦牛肉炒青椒 (150克); 西红柿炖红薯 (200克)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,2,dinner,450Kcal,清炒甜菜心 (100克); 绿豆炖黑木耳 (150克); 蒜蓉蒸虾 (100克); 橙子 (1个)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,3,breakfast,350Kcal,小米粥 (1小碗); 煮鸡蛋 (1个); 苹果 (半个)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,3,lunch,450Kcal,芹菜炒豆腐 (1份); 南瓜玉米粥 (1碗)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,3,dinner,450Kcal,清蒸鳕鱼 (100克); 蘑菇炒红椒 (150克); 薏米粥 (一小碗); 柚子沙拉 (一份)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,4,breakfast,350Kcal,燕麦片粥 (50克); 香蕉切片 (1根); 杏仁奶 (200毫升)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,4,lunch,450Kcal,火鸡肉炒生菜 (150克); 胡萝卜西兰花炒饭 (100克)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,4,dinner,450Kcal,清蒸鲈鱼 (1条); 西葫芦炒紫洋葱 (1份); 红豆葡萄甜汤 (1份)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,5,breakfast,350Kcal,糙米粥 (1碗); 低脂酸奶 (1杯); 腰果 (10颗); 梨 (半个)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,5,lunch,450Kcal,鸡腿肉炒西红柿 (1份); 凉拌黄瓜 (1份); 红薯小米粥 (1份)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,5,dinner,450Kcal,黑芝麻荞麦面 (1小碗); 甜椒鲑鱼片 (1份); 猕猴桃水果沙拉 (1份)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,6,breakfast,300Kcal,全麦面包 (2片); 橙子 (1个); 核桃 (10克); 豆浆 (1杯)
2024-10-21 14:45:56,FrameModule_MealPlanGeneration,Output,6,lunch,550Kcal,瘦猪肉炒黄瓜 (150克); 玉米青菜汤 (一碗)
